document_id,page_number,risk_score,char_count,object_count,flags
labeled samples,2,3,226,14,image_ocr_found_nothing(x6)
labeled samples,18,3,124,7,image_ocr_found_nothing(x5)
pharma_complex_dashboards_set,1,0,296,6,
pharma_complex_dashboards_set,2,0,367,6,
pharma_complex_dashboards_set,3,0,387,6,
labeled samples,1,0,158,10,
labeled samples,3,0,153,6,
labeled samples,5,0,260,6,
labeled samples,7,0,107,5,
labeled samples,8,0,388,15,
labeled samples,9,0,87,7,
labeled samples,10,0,133,6,
labeled samples,12,0,287,7,
labeled samples,13,0,130,6,
labeled samples,14,0,156,8,
labeled samples,15,0,156,11,
labeled samples,16,0,113,6,
labeled samples,19,0,431,9,
labeled samples,20,0,275,13,
labeled samples,21,0,331,11,
labeled samples,22,0,241,6,
labeled samples,23,0,190,6,
labeled samples,24,0,438,7,
labeled samples,25,0,233,5,
labeled samples,26,0,979,2,
labeled samples,27,0,179,8,
labeled samples,28,0,104,7,
labeled samples,30,0,100,8,
labeled samples,31,0,268,10,
labeled samples,32,0,416,5,
labeled samples,33,0,130,3,
labeled samples,34,0,229,6,
labeled samples,35,0,212,6,
labeled samples,36,0,328,4,
labeled samples,37,0,130,6,
labeled samples,39,0,183,14,
labeled samples,40,0,116,11,
labeled samples,42,0,356,11,
labeled samples,43,0,177,8,
labeled samples,44,0,457,7,
labeled samples,45,0,351,8,
labeled samples,46,0,99,5,
labeled samples,47,0,151,11,
labeled samples,48,0,411,3,
labeled samples,49,0,232,6,
labeled samples,50,0,201,8,
pharma_market_research_data,1,0,318,2,
pharma_market_research_data,2,0,547,2,
